,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
0,1,(+),[892-1128],non-microcin,I47,-58
1,2,(+),[1330-1383],non-microcin,H47,-62
2,3,(+),[1540-1563],non-microcin,H47,-70
3,4,(+),[2056-2118],non-microcin,H47,-59
4,5,(+),[2236-2241],non-microcin,H47,-74
5,6,(+),[2248-2256],non-microcin,H47,-74
6,7,(+),[2353-2373],non-microcin,H47,-69
7,8,(+),[2440-2463],non-microcin,H47,-71
8,9,(+),[2914-2922],non-microcin,H47,-72
9,10,(+),[3349-3417],non-microcin,H47,-57
10,11,(+),[3604-3729],non-microcin,H47,-50
11,12,(+),[3925-4032],non-microcin,H47,-53
12,13,(+),[4396-4419],non-microcin,H47,-70
13,14,(+),[4453-4458],non-microcin,H47,-74
14,15,(+),[4486-4596],non-microcin,H47,-60
15,16,(+),[4663-4863],non-microcin,I47,-47
16,17,(+),[5341-5361],non-microcin,H47,-71
17,18,(+),[5425-5463],non-microcin,I47,-66
18,19,(+),[5764-5775],non-microcin,H47,-70
19,20,(+),[5932-5976],non-microcin,H47,-68
20,21,(+),[6061-6099],non-microcin,H47,-67
21,22,(+),[6301-6327],non-microcin,H47,-70
22,23,(+),[6385-6453],non-microcin,H47,-61
23,24,(+),[6670-6687],non-microcin,H47,-71
24,25,(+),[6784-6816],non-microcin,H47,-66
25,26,(+),[6844-6891],non-microcin,H47,-64
26,27,(+),[6907-7077],non-microcin,I47,-51
27,28,(+),[7123-7269],non-microcin,H47,-57
28,29,(+),[7378-7401],non-microcin,H47,-68
29,30,(+),[7447-7551],non-microcin,H47,-57
30,31,(+),[7585-7596],non-microcin,H47,-73
31,32,(+),[7807-7833],non-microcin,H47,-69
32,33,(+),[7945-7998],non-microcin,H47,-65
33,34,(+),[8053-8109],non-microcin,H47,-61
34,35,(+),[8137-8154],non-microcin,H47,-69
35,36,(+),[8251-8295],non-microcin,H47,-67
36,37,(+),[8323-8349],non-microcin,I47,-69
37,38,(+),[8389-8841],non-microcin,S,-98
38,39,(+),[9007-9015],non-microcin,H47,-73
39,40,(+),[9154-9252],non-microcin,H47,-55
40,41,(+),[9439-9489],non-microcin,H47,-65
41,42,(+),[9631-9645],non-microcin,H47,-73
42,43,(+),[9751-9783],non-microcin,H47,-67
43,44,(+),[9904-9942],non-microcin,H47,-68
44,45,(+),[9952-10041],non-microcin,I47,-60
45,46,(+),[10129-10164],non-microcin,H47,-69
46,47,(+),[10228-10236],non-microcin,H47,-73
47,48,(+),[10261-12357],non-microcin,S,-579
48,49,(+),[12610-12831],M,M,53
49,50,(+),[12955-12969],non-microcin,H47,-71
50,51,(+),[13030-13053],non-microcin,H47,-66
51,52,(+),[13198-13221],non-microcin,H47,-71
52,53,(+),[13654-13728],non-microcin,H47,-65
53,54,(+),[13843-13959],non-microcin,H47,-52
54,55,(+),[13969-14058],non-microcin,H47,-57
55,56,(+),[14770-14850],non-microcin,H47,-59
56,57,(+),[14980-15615],non-microcin,V,-149
57,58,(+),[15727-15750],non-microcin,H47,-69
58,59,(+),[15754-15762],non-microcin,H47,-73
59,60,(+),[15763-15774],non-microcin,H47,-71
60,61,(+),[15787-15861],non-microcin,H47,-60
61,62,(+),[15874-15882],non-microcin,H47,-72
62,63,(+),[15934-16170],non-microcin,I47,-54
63,64,(+),[16366-16434],non-microcin,I47,-61
64,65,(+),[16603-16740],non-microcin,H47,-52
65,66,(+),[248-823],non-microcin,PDI,-129
66,67,(+),[1157-1309],non-microcin,H47,-46
