"seq1","seq2","percent_sim","sim_group"
"1988","4344-10",16.4705882352941,"(0-20]"
"8509","34636-21",15.7142857142857,"(0-20]"
"9329-2","90623",16.2962962962963,"(0-20]"
"4316","21218-12",20,"(0-20]"
"9084-4","53843",19.8581560283688,"(0-20]"
"9270","78589",19.2307692307692,"(0-20]"
"5217","89293",16.2162162162162,"(0-20]"
"7222","7786",16.4383561643836,"(0-20]"
"9011","26960",19.6078431372549,"(0-20]"
"11398","14659",18.8235294117647,"(0-20]"
"10640","62568",20,"(0-20]"
"2939","2978",19.2307692307692,"(0-20]"
"4068-15","47963",14.4827586206897,"(0-20]"
"12445-3","69813",16.0839160839161,"(0-20]"
"6849-1","26599",17.3611111111111,"(0-20]"
"6622","50943",19.2307692307692,"(0-20]"
"6217","17796",15.7142857142857,"(0-20]"
"8562","50629",19.2307692307692,"(0-20]"
"1540","22818",16.4179104477612,"(0-20]"
"8584","72900",14.4444444444444,"(0-20]"
"3577","9725",17.6,"(0-20]"
"9778","13706-16",17.910447761194,"(0-20]"
"1264","31006",13.8613861386139,"(0-20]"
"13556","14745",20,"(0-20]"
"8117","40964",16,"(0-20]"
"8568","52938",17.5438596491228,"(0-20]"
"6472","50596",18.5714285714286,"(0-20]"
"925","5139",13.7931034482759,"(0-20]"
"6663","67483",19.6969696969697,"(0-20]"
"3901","29755",15.5737704918033,"(0-20]"
"2770","41379",21.978021978022,"(20-40]"
"12006","15482",20.6349206349206,"(20-40]"
"4088","48805",25.3164556962025,"(20-40]"
"7403","49291",21.0526315789474,"(20-40]"
"1177","50562",27.2727272727273,"(20-40]"
"12538-2","32277",21.4953271028037,"(20-40]"
"1352","11687",23.6842105263158,"(20-40]"
"12602","14023-5",20.1550387596899,"(20-40]"
"882","63793",22.4489795918367,"(20-40]"
"9077","9626",25.531914893617,"(20-40]"
"13311-18","77834",20.7407407407407,"(20-40]"
"3578","83425",22.2222222222222,"(20-40]"
"8586","46836",21.505376344086,"(20-40]"
"7341","44139",22,"(20-40]"
"3095","75405",21.875,"(20-40]"
"11771","64030",23.4042553191489,"(20-40]"
"9838","63300",22,"(20-40]"
"4416","38775",22.9508196721311,"(20-40]"
"696-3","81729-8",22.6950354609929,"(20-40]"
"10325","55867-3",23.0088495575221,"(20-40]"
"7520","31565",22.5352112676056,"(20-40]"
"9772","55603",21.2121212121212,"(20-40]"
"8858","25538",25.6410256410256,"(20-40]"
"4484","40523",21.4285714285714,"(20-40]"
"10214","34572",22.3684210526316,"(20-40]"
"8282","48000",25.9259259259259,"(20-40]"
"6972","20248",23.7623762376238,"(20-40]"
"10730-2","19758-3",20.9876543209877,"(20-40]"
"6620","23410",24.7311827956989,"(20-40]"
"6689","68347",20.6349206349206,"(20-40]"
"4848","15179",42.2222222222222,"(40-60]"
"12720","51620",40.5405405405405,"(40-60]"
"2973","88462",41.8604651162791,"(40-60]"
"437","53073",41.6666666666667,"(40-60]"
"12137","57619",42.8571428571429,"(40-60]"
"13144","16363",43.1818181818182,"(40-60]"
"10465","14548",41.6666666666667,"(40-60]"
"10140","73019",42.5,"(40-60]"
"6412","60653",41.025641025641,"(40-60]"
"888","68235",40.5405405405405,"(40-60]"
"10124","71414",41.304347826087,"(40-60]"
