"seq1","seq2","percent_sim","sim_group"
"6938-9","23133-6",17.6056338028169,"(0-20]"
"7863","88784-2",18.2539682539683,"(0-20]"
"5220","52983",17.5,"(0-20]"
"774","87191",16.7883211678832,"(0-20]"
"7275","58040",12.8205128205128,"(0-20]"
"6883","63507",18.1818181818182,"(0-20]"
"4729","51918",18.1818181818182,"(0-20]"
"4075","86987-3",23.0769230769231,"(20-40]"
"5580","81540",21.505376344086,"(20-40]"
"7845","63967",23.5294117647059,"(20-40]"
"2724","68041",30.8823529411765,"(20-40]"
"6734-4","85271",21.4285714285714,"(20-40]"
"5255","55786",20.8333333333333,"(20-40]"
"3364","21261",24.5901639344262,"(20-40]"
"4235","76248",55.7377049180328,"(40-60]"
"5081","48444",41.1764705882353,"(40-60]"
"3521","15677",40.5405405405405,"(40-60]"
"2671","19050",40.4255319148936,"(40-60]"
"4845","68681",41.6666666666667,"(40-60]"
"2973","88462",41.8604651162791,"(40-60]"
"89","40812",40.5405405405405,"(40-60]"
"1476","2864",73.9130434782609,"(60-80]"
"4136-15","67057-13",62.5,"(60-80]"
"3300","81739",68.5714285714286,"(60-80]"
"1935","48708",61.9047619047619,"(60-80]"
"3300","51599",67.1428571428571,"(60-80]"
"5579-9","70079-6",62.3287671232877,"(60-80]"
"521","75127",66.6666666666667,"(60-80]"
"6421-11","50030-12",84.1726618705036,"(80-100]"
"1269-12","73801-10",92.5925925925926,"(80-100]"
"5785-1","24469-1",92.6229508196721,"(80-100]"
"3300","44720",82.6086956521739,"(80-100]"
"5585","83356",97.4358974358974,"(80-100]"
"6421-11","41597-12",82.6086956521739,"(80-100]"
"1473","83190",100,"(80-100]"
